         1477936 function calls (1456318 primitive calls) in 1.996 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.107    0.107 colorbar.py:20(<module>)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
      198    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
      198    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
      123    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        2    0.000    0.000    0.512    0.256 backend_agg.py:450(print_png)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       30    0.000    0.000    0.004    0.000 function_base.py:3821(_quantile_unchecked)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       53    0.000    0.000    0.004    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
      123    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
      141    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
      162    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.009    0.009 subprocess.py:42(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.007    0.007 _internal.py:6(<module>)
        1    0.000    0.000    0.011    0.011 lines.py:4(<module>)
        1    0.000    0.000    0.014    0.014 _parser.py:30(<module>)
       31    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        2    0.000    0.000    0.011    0.006 __init__.py:45(<module>)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
        8    0.000    0.000    0.005    0.001 axis.py:862(set_tick_params)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
        1    0.000    0.000    0.012    0.012 tempfile.py:24(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
      198    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      139    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.004    0.004 mlab.py:54(<module>)
        1    0.000    0.000    0.011    0.011 _base.py:1(<module>)
        6    0.000    0.000    0.004    0.001 axis.py:2047(_update_offset_text_position)
        1    0.000    0.000    0.008    0.008 axis.py:3(<module>)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       44    0.000    0.000    0.000    0.000 re.py:185(sub)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.004    0.004 backend_bases.py:33(<module>)
        1    0.000    0.000    0.136    0.136 figure.py:12(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:318(get_path)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       78    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        1    0.000    0.000    0.013    0.013 _base.py:421(__init__)
        1    0.000    0.000    0.002    0.002 backend_agg.py:21(<module>)
       91    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        6    0.000    0.000    0.000    0.000 argparse.py:1322(add_argument)
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
      123    0.000    0.000    0.000    0.000 text.py:548(get_wrap)
        1    0.000    0.000    0.007    0.007 image.py:4(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       34    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       11    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       32    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.001    0.001 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.008    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.006    0.006 hashlib.py:54(<module>)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.005    0.005 platform.py:10(<module>)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:1969(BoxStyle)
        3    0.000    0.000    0.000    0.000 backend_agg.py:102(_update_methods)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
        2    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        6    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       22    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
       19    0.000    0.000    0.000    0.000 patches.py:303(_set_facecolor)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       19    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       26    0.000    0.000    0.001    0.000 core.py:6567(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
        1    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
       16    0.000    0.000    0.002    0.000 axis.py:798(_set_scale)
        7    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
       48    0.000    0.000    0.000    0.000 {built-in method math.floor}
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
        1    0.000    0.000    0.037    0.037 collections.py:10(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
      198    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
        1    0.000    0.000    0.048    0.048 contour.py:3(<module>)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:38(restore_bbox)
       32    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
       16    0.000    0.000    0.000    0.000 axis.py:1653(set_minor_locator)
       21    0.000    0.000    0.000    0.000 axis.py:2140(get_ticks_position)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.003    0.003 __init__.py:86(<module>)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
      123    0.000    0.000    0.000    0.000 text.py:724(get_color)
        1    0.000    0.000    0.125    0.125 _subplots.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
       12    0.000    0.000    0.003    0.000 spines.py:362(draw)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
       72    0.000    0.000    0.000    0.000 {built-in method math.log10}
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
        1    0.000    0.000    0.023    0.023 category.py:12(<module>)
        1    0.000    0.000    0.005    0.005 table.py:20(<module>)
       12    0.000    0.000    0.000    0.000 axis.py:1556(set_units)
